"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Eritrea","ERI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8616807994956","36.5189040094225","37.1339913364408","38.2949772610695","38.6841802827172","39.2891585179869","40.2762560724655","40.7202556074643","40.9351190374378","40.2333290953564","40.8182789207263","40.823915407942","40.0178628081162","39.4556181326175","39.7199734052955","39.177419328944","38.9592032493043","37.2622849026407","36.3856378229771","35.9886060860525","36.271635363449","36.2813317349608","34.8988365234965","36.8785901076553","35.3589053945529","35.6980527528382","34.2532486361721","34.8590886643199","35.1063527463905","35.0974950794019","35.4546856282098","34.8579810490256",
"Spain","ESP","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5249276406405","74.0573423467664","73.4113068157256","72.9860695246827","73.8525140604686","73.8984687082727","74.7330655523696","75.6980065996277","76.6187503163741","77.9419841484301","78.0568877743552","78.8434957665069","79.5166669159102","79.3873591970706","79.4313278771643","79.4618935953777","79.5333833224626","79.1805770352399","79.876885991636","79.8070121700757","80.1813456682886","78.8793500823311","78.1173620164128","78.5381282319952","79.0152887624588","79.5481824875956","80.0533235078885","80.5690863649782","81.0004183235324","80.6205915075327","80.6743404491513","81.5726280445696",
"Estonia","EST","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0100003791613","92.5147716535433","89.7174032413272","89.8276429659471","90.0089818304433","89.628439384201","89.2704038145202","89.8313317956175","89.5676085095172","89.9122477806058","89.75878406652","90.0363349822703","90.2336874450984","89.6364493239431","90.2294756951397","90.2606176726899","90.1983848576675","90.0495805639416","89.2159748126347","89.0014638339502","88.8618280581214","88.5078248093337","88.2168027176393","88.0651141054599","87.8050409554863","87.3920929204478","87.1487492603311","86.7505338543558","86.6000115088042","86.251370901706","85.9820336049184","85.7049123214493",
"Ethiopia","ETH","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5779770037033","11.2123063928793","11.1937333626431","11.0287019988303","11.0273083302129","11.280139159327","11.4037131679428","11.1119404892405","11.0489419447881","10.9490665019559","11.0075344525035","10.7538169066221","10.2594943516484","10.458279594317","10.4291279201262","10.7818353637574","11.2182941553625","11.706230236719","12.1288117617121","12.5748907920042","13.0414108454006","13.5583515484851","14.0218399459166","14.4659340226748","14.9224091423184","15.3808192880709","15.7609133942982","16.0198976325408","16.3669305412338","16.143790073797","16.3875707531464","15.1498272396597",
"European Union","EUU","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2170080519169","78.8525558332506","78.7926092994064","78.456044808105","78.276502531351","78.1182622292221","78.0000029817249","78.103091358812","78.2238209543701","78.3675891531144","78.5591618655934","78.8994284904394","78.6719272880091","78.8300961479806","78.9941262588579","79.2422417818274","79.5300221924571","79.8996578969974","79.6509825467424","79.3233888908284","79.5692891325021","79.5760517232607","79.7463348068453","79.9525130090708","80.3311912386627","80.8011169641796","81.1223098415224","81.4418668415263","81.6060288855354","81.591493693856","81.7759360938241","81.7841996269124",
"Fragile and conflict affected situations","FCS","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8712724033942","33.5886086492263","33.3322873126201","33.019850680542","32.56814955485","32.2580286482633","32.3266618697771","32.0428493109037","31.8884636432131","31.6383430398415","31.6343949633134","31.404190033374","31.2400504958824","31.043566371633","31.1374832358569","31.3547279073868","31.6653580191635","32.2666702011511","32.3295526278208","32.5432574298921","32.6504364463054","32.8692639305468","32.6658992760193","32.3460749253797","31.9464179616396","31.6258082028553","31.1190844735302","30.6886069470191","30.101733231501","29.3076057136968","29.3308093053192","26.6267360062135",
"Finland","FIN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.7641377228726","79.6099941265732","79.5215806921286","79.4553339211135","79.7045255594857","78.4684776810761","79.2250563459111","80.2749021599085","82.4568877491237","82.3114412576187","83.316346939557","83.5524911236579","83.5225864076012","83.7127381476577","83.4851673526133","83.0426215436859","83.3956703284364","83.301369470591","82.0234664650087","82.4508226361941","82.3753325178152","82.0027510530161","82.1909853312161","81.5789911091025","81.274710114349","81.6478111590002","82.3999206386727","83.1165880526288","83.0169040977929","82.7233778385984","81.1492522116297","82.1645335046995",
"Fiji","FJI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0807945729089","59.2369781269221","59.4130091315642","59.7036981910386","59.7736473664235","60.0813656087054","60.3331869299204","60.5698139393243","61.2297769364376","60.8582481612379","60.992306719797","61.2375752613737","61.2727781943679","61.6011469101336","61.6850413929652","60.7173270768161","59.8850000213596","58.6532100040033","57.5663085130363","56.8315078186099","55.7997798695645","56.2100966185579","56.8858000713881","57.1504602624475","60.5606939105207","63.5969449981916","64.793545644699","65.7827958708743","66.7230644572168","66.299199632533","66.7361641695048","67.197709569847",
"France","FRA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.6804995543958","82.7885136667722","83.5577784390358","83.4597355453487","84.0636823262635","84.2521929560308","84.5014579765676","84.8873931828975","85.1918297787827","86.0324155234697","86.6745506084216","86.6763180686566","85.6303016852489","86.181312772381","86.1158878083737","85.4811093531814","85.7890103790469","86.5006125224516","85.6849728855315","84.9258074036312","84.8137150448998","85.0294617887563","85.4538103705949","85.1781693145932","85.2428899868347","85.0254738117564","85.1503380352331","85.2767131633945","84.7170450051145","84.6879813899838","84.3730739523305","83.9588521570944",
"Faroe Islands","FRO","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4219866896722","59.5190004227535","59.8354178232048","61.6162063360551","62.4183483560194","63.6009898254874","64.4295644772308","64.5959867763512","65.3450729087544","66.2269403357155","66.2678801028608","66.4790472926331","66.8486423898032","67.4900702376411","68.3097892469777","68.5535439543069","68.9324397813278","69.4717474073248","69.0973039054998","69.42718189317","69.9298519654347","69.9426767180612","69.929599957414","69.7467062803581","69.5143314836731","69.2909239475835","69.3116144805443","69.3256028431961","69.2862121182434","68.6947780540712","68.8508542105474","68.9927066407955",
"United Kingdom","GBR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8533245842947","82.4022970137432","82.5375721593293","81.9765330079307","81.8278647756602","82.4986918030817","82.7799389742792","83.5935014029911","83.1654784272371","83.9656982747235","83.7374974026416","83.5026472351555","82.9465510734374","82.4150633983504","82.537026168038","82.3678271482005","82.196427658853","82.1926677229248","81.9327584312697","81.6139230787035","81.4757591581204","80.9811436869109","81.1202693562802","80.5387138996521","80.954543136936","80.5252532860585","80.8374045659511","81.1685499168142","80.4632971785361","80.1745163745345","80.2986376168807","80.3409040730599",
"Georgia","GEO","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1055035465395","51.956020041539","50.8169879701776","49.1335920675357","48.3573254112148","45.2350769342694","44.4925687864577","44.106315865512","43.9572305234694","38.8207897202571","35.8789081435429","35.2503614395621","33.8022009602259","32.8903994795509","34.3747185558035","34.9087933390536","37.4188242790229","39.6602119941541","39.6505256540769","40.433804065711","41.985787693955","44.1405854011753","42.2144644075506","44.2170884732856","46.1294852358418","45.0388749855276","47.1732113093537","49.0094939245754","47.1738510177128","47.4185098751126","47.684987150027","47.9849040681661",
"Ghana","GHA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7004197734989","22.8988960363545","23.3804486826099","23.6786525546115","23.9839470554128","24.306639867052","24.6684256405077","24.629766324318","25.1466761176107","25.9034858774175","26.389789111063","26.9123227793072","27.4484415566809","28.00060384078","28.6234633351513","29.2748585560311","29.4982601863284","29.7557834914779","29.929137328833","30.1659543855988","31.5807289549553","32.6646044678227","33.6170732754932","32.0530470417793","30.4520972207153","30.4216899911825","30.6994928804019","30.8030924201374","31.0269088546506","30.8531398505542","31.1042998618014","31.1190790431464",
"Gibraltar","GIB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3956999293784","10.3877342851254","10.3845554373572","10.4341975175284","10.4778902717196","10.5157812271162","10.6506732312047","10.8146760258691","10.9283370883056","11.1597076702571","11.4536774039351","11.7455543414367","11.9487110408364","12.4955851789186","13.0479054420348","13.4533003147349","14.0947667845622","14.7738986664785","14.9536731291874","15.544694958151","16.1189369272112","16.9415134072722","17.5685888765933","18.1532474192255","18.6945525553556","19.7388342827646","20.9865306727111","22.0601612142375","22.9121127575361","22.8321206134575","23.2060190513269","23.2336893296704",
"Gambia, The","GMB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8355891442558","31.7268644410646","31.6222776981747","31.483186587635","31.3626579316799","31.3018013292158","31.3365812140099","31.4086037267295","31.6696823482107","32.0010103438021","32.4524178991038","32.0899677526621","32.3906594831962","32.8419882472108","32.5016529336907","31.9344185031034","31.723763757557","31.7792804519303","31.9706156129714","32.379707973173","31.3271673757221","31.2333309305846","31.1625783538823","30.6852692177447","30.6930588851375","30.5442999465696","30.6413160386009","31.0641000656807","31.4252682269632","31.3857801942033","31.7526694545042","31.1482399056532",
"Guinea-Bissau","GNB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8044929435791","41.6699148388316","41.681016295857","41.6495607645786","41.6708700458258","42.2852855043615","42.8786407520196","41.024394887545","40.0874291115312","39.5814867624957","39.0662632290288","38.3479139704302","37.8351036924633","37.4954027215888","37.4826605928793","37.3765171349466","37.3833951413962","37.499352153442","37.3794615268012","37.4245716578714","38.112882948455","37.8328321707076","37.795097746242","37.2588537246004","37.4270732843765","37.7730008598452","38.1601231240883","37.6342760963001","37.883828344247","37.7787062382942","38.1209593442513","37.3410657738048",
"Equatorial Guinea","GNQ","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.56185339426989","5.73501168521647","5.98803066302058","6.36062306375788","6.82017543859649","7.61901884360113","8.92027901373696","10.301611090296","11.8850686560709","13.4954323549418","15.5719689851544","17.2971718187797","18.7136168751963","20.4389905006913","21.7498363821336","22.6188652890689","23.2270430388569","23.9117721700559","23.7859636577774","23.4556677833641","23.1444708993442","22.811087318582","22.016764745834","21.3652023573655","20.1961817518544","19.0905043467394","18.357225149678","17.5349878231787","16.6375555115549","16.2851389565356","16.4755343578873","16.5218787056873",
"Greece","GRC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.544635879246","52.0376791364693","52.547067206433","52.6499359808553","52.8750181699318","53.3983768848795","53.4642243970994","55.2894261266244","56.2992640192256","56.384903688546","58.2274268856629","58.9960525971444","59.3871938499232","61.0478780732933","61.4504373177843","61.2309382768969","61.7468320002153","62.2442083089925","61.6268566363105","61.3356003231112","60.5277951580673","59.7316288441968","59.5061792974645","60.0863018433123","61.1643732511385","62.569691104306","62.6843221141636","62.9078592222098","64.2169712588617","64.1864582702955","63.7133632911078","58.3043578895379",
"Grenada","GRD","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6825139854373","55.6813328916896","55.6509971242223","55.6322691175562","55.6591539814691","55.6125231270584","55.5836958381363","55.6699367232933","54.8757646368465","53.9126239095168","53.1689434883764","52.4237225288038","51.6202152449879","51.6961910423253","54.1775136945429","56.6499578787529","56.9633208768714","57.3259445781911","57.71908879008","58.1764076549073","58.6783591071408","59.0000854052739","59.745781204926","63.099904604867","64.4911712004537","67.2037108928897","65.0901994536714","63.062237673381","66.8766904987123","62.8297023798346","58.3784514659211","58.3735826758565",
"Guam","GUM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.8354250532797","84.7614515169542","84.6742643306685","84.5933133732535","84.5233907843827","84.458466372713","84.4005590640853","84.3707936507936","84.2690429552791","84.248317973653","84.3033260924761","84.4198675120121","84.5476973684211","84.7034969454392","84.5617260585086","84.6213814250819","84.9162611898169","84.8058495895256","84.6907563896521","84.4213451620661","84.5915395099009","84.3794037940379","84.3587405460494","84.3550822945197","84.3366467187342","84.2970267443598","84.2442048651744","84.1901066925315","84.1657334826428","83.9370358165826","84.0353395367254","84.2225406153622",
"Guyana","GUY","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5832887875224","59.6533131532895","59.8895833210844","60.2049245153693","60.4986868964549","60.867304310229","61.2289621318373","61.3885897555951","61.5776334911631","61.4958757742096","61.617518522212","61.7139706615521","61.6329871169834","61.5806163966954","61.2249250565778","61.0126582278481","61.2426811671973","61.5170393844455","61.7846269316208","62.1662754877512","62.6322837026478","63.1937803499795","63.6908927321804","64.0704231578017","64.4170525307361","64.8473970002389","65.2892130297668","65.4813083815414","65.063790661933","64.7607353353915","65.0755978723701","64.8044437183467",
"High income","HIC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.2300950216237","81.3294523466845","81.428463169941","81.3967555380417","81.5023590036073","81.60872890194","81.6809662545773","82.0898940202124","82.2643331237879","82.5109029672631","82.7408596939194","82.7928197930258","82.669445415068","82.7659808976833","82.979942092181","83.2621782011492","83.5925695876798","83.8711205186931","83.8038843573022","83.7889383829235","84.1299774149323","84.2589951338232","84.5054190391155","84.691647897625","84.9549763400601","85.1386575682475","85.3055070941422","85.4844581593658","85.5263162200119","85.3849203865653","85.4825340498466","85.6055241109034",
"Hong Kong SAR, China","HKG","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9296312789115","85.0435822825034","85.0427844680789","85.744037891793","85.6898141410865","85.462112278127","86.1371278521579","85.92161104401","85.3679258106904","85.5400573332928","83.431246061033","82.0674582328649","82.5971015321133","83.0721495726796","83.1983348703651","83.012091192362","84.2333684991174","84.48157433712","84.3893866258817","85.9920728035082","85.8889155345171","85.5105383657029","85.6487880130569","87.1723064481679","87.5622206913607","87.9972420962298","88.0283491901208","88.0934137154355","87.9397367221189","87.567475147163","88.2637120848109","88.1525678635603",
"Honduras","HND","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7377505223933","48.7416729550563","48.690732284158","48.6109474327675","48.5895629203079","48.5471480948356","48.4771191555003","48.4524981044412","48.5727352092042","48.5341274939372","48.5018567956478","48.5191228520382","48.8311644904627","48.9676295823087","49.0271957654005","48.5647819938967","50.054627292276","50.3682434700604","49.8543189985751","46.0779295284804","47.6110502697794","43.3643885991614","46.1909662057046","52.1775600939065","51.2798043432159","54.9582383765418","53.5470641770308","52.3307024745328","51.9659609103526","58.9366441763871","59.1769152737716","59.5385155431459",
"Heavily indebted poor countries (HIPC)","HPC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6289856832722","20.4472172735328","20.3510320496458","20.2914116205982","20.3837852981505","20.5324713130511","20.7448660129836","20.9001186430288","21.12681088641","21.2768340708243","21.5408111896459","21.0486493870449","20.7495302541399","20.9285991051783","21.0169280347178","21.270877788725","21.7752875523353","22.270107567388","22.7915942886188","23.0370881130246","23.5185073694341","23.9606413986609","24.2325754484964","24.3819127234975","24.5294234426971","24.5076809651964","24.619347684354","24.7458615541859","24.7987976756191","24.4596393938436","24.7453147846348","24.3264465127159",
"Croatia","HRV","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.3714142227381","73.0952825194415","72.3586967649008","71.4040740342964","70.847071318513","70.9289742871959","73.4284487803412","74.2740484740467","74.0125705929345","74.7077784897737","73.1028963689615","73.9346253366426","74.3304904639673","75.1016700258204","74.6548802108263","75.6096091472334","77.8607537460269","77.7925880061042","77.6467143600097","77.6352660828346","77.573450119941","78.8762759541156","79.6807114599852","81.6343365431089","81.4872165405571","83.2595998083461","84.7437780070459","86.1536430108","84.9862089868086","84.3521466271849","83.4848399797037","83.0995203245888",
"Haiti","HTI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9994003168059","32.5437634719321","32.3762393191664","31.8043403919148","32.5281471708313","32.6446766517265","32.2366285857374","32.332893877125","32.3186943404549","31.953034895945","31.7852384138347","31.6027550642097","32.0954699484971","31.8972337979378","32.0052780490009","32.2374531980068","32.3252358405092","32.5958719261106","32.9047469819984","31.8848036133495","32.4491283697695","32.3384052787021","32.6699491324565","32.7954048532034","32.5983140273971","32.2545469802758","32.0816461209753","32.0435959281685","31.3752015229052","31.1339235694987","31.5089846192731","30.3782781582945",
"Hungary","HUN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.3582973495375","75.7687435270856","78.5184278299804","80.5446144634357","80.3564296980481","78.9763002766186","79.5360718315138","81.0209528789478","81.3645547105437","81.8792583359041","82.5741386089651","83.6983880070776","84.0570989217411","82.7419340659951","83.6385626552357","84.879649700581","85.1888772082087","85.3259485169353","84.8664974502423","85.2365378212381","85.5414995848184","86.0281413653341","86.5966607739881","86.5123274996233","86.8540251890899","87.1749468637681","87.42868809592","87.67255586433","87.1599008207799","85.4537965091379","85.2190149673505","84.999618442596",
"IBRD only","IBD","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4903558776245","37.6250252249713","37.784644443886","37.9793556701516","38.1816425090587","38.4651809969576","38.6943014149453","38.6685571759422","38.8624578352906","39.1833128209571","39.6846446311562","40.0223440693901","40.4149928605971","41.2935658784944","42.0563156893328","42.7151803095573","43.4237053468083","43.9318104441077","44.1705938338532","44.634369243914","45.440232894818","46.389089527978","46.9500562857108","47.5509306089551","48.1823106602455","48.6706172640796","48.7222888562847","49.3398186316644","49.7458559640526","48.7211786203881","48.9655651802109","48.7196817391452",
"IDA & IBRD total","IBT","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.880971378147","35.9648413488815","36.0689302915909","36.2059219662816","36.3573864459084","36.5964423992008","36.8364101854608","36.815053402561","36.9986987457641","37.2404951662292","37.6593903896789","38.0167158556069","38.2978901314794","39.0001071862903","39.737070191619","40.2556867775722","40.9062426823472","41.3797025003516","41.6315987788053","42.0788353667041","42.7569187775986","43.575265723681","44.049292189572","44.4732389334877","44.9196871870843","45.7481093956333","45.5373836943362","45.7731795721234","45.9966468956123","45.0580492396358","45.3425954127063","45.0494360477237",
"IDA total","IDA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1445822828491","28.0564780976654","27.9771572669654","27.9510757529376","27.9667583094821","28.100132534317","28.458408123488","28.5302927784343","28.7327649454404","28.6851925291039","28.8848850619043","29.4791154004168","29.407933409018","29.4699329467495","30.2176508729305","30.2271407884384","30.7031319253077","31.1038971527235","31.5371287235962","32.0156467906964","32.2846434237769","32.6487049004849","32.9348375940804","32.8102963284843","32.6977063825489","34.9895629371827","34.0073244857088","33.0775602541194","32.848332792092","32.6426988693302","33.059670491422","32.8423142136843",
"IDA blend","IDB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.536754290441","32.478785170465","32.4313462052098","32.3963345398101","32.3233409893011","32.3697127160585","33.0593266104808","33.0778001682214","33.1461662977482","32.7004772401022","32.7215947501645","34.7403143766536","34.6331386361968","34.0825213899408","35.6514022383653","34.9995169029456","35.1556361234945","34.7371825421942","34.7982748687693","35.0358109325983","35.2957692375488","35.8793203080396","36.5376446505262","36.027190257745","35.742939159975","42.4546602129278","39.2304587084972","36.1772214448207","35.3231837477261","35.2832636569541","35.930063255407","35.7394192328355",
"Indonesia","IDN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7844608849482","37.9101187044337","38.0890154528219","38.1039954301703","38.1475362387675","38.3900987476377","39.3946807823055","36.0865064466898","36.1812359313905","35.6933633787566","39.2074394096283","39.3097268170622","37.5667612859114","39.1193396061691","40.6598432259314","41.1893164034989","41.7965461568416","42.0645143000025","42.0677600499996","43.0527573603","46.277564537994","49.1839595113117","50.4594459694404","51.028061021191","53.577293708023","53.2429466428657","52.9518125964624","52.6833188002332","52.7271997328477","51.5875048761568","51.8059688514764","51.4534526540417",
"IDA only","IDX","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0513673309332","25.953186254581","25.8844103940511","25.8709597195373","25.924400801767","26.0858904801646","26.2712131351294","26.369006187276","26.6246536372111","26.7469619167081","27.0146493270533","26.9016090922203","26.8502799806261","27.2154831203729","27.5805830327118","27.9251675371167","28.5410226769368","29.3312088822795","29.9394943641551","30.5309517406375","30.8034804662459","31.0715624197516","31.1659742655101","31.2285195936398","31.1918080185378","31.2947503569475","31.4487076232668","31.571468897221","31.6533817153737","31.3657304965636","31.6488293873228","31.4170831872578",
"Isle of Man","IMN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4451369378916","16.4980888739869","16.5463656257591","16.6364076957101","16.7471752198875","16.8524816813307","16.965595331988","17.0834884005072","17.2356434782522","17.4484825007848","17.4264353562308","17.4646588172842","17.5087583965163","17.6348171623213","17.7311917292444","17.8510952016223","17.9449024268852","18.0032806052918","18.1140995890448","18.2343465362075","19.2524853827465","20.3051660852704","21.1417064872958","21.9885958740749","22.8616904551128","23.7046471729729","23.4740735033887","24.9211331430202","25.5796700952622","23.2654323610558","23.8806971961204","23.7524968241957",
"Not classified","INX","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.6210416507709","68.6697647215883","69.3995902395102","69.9004645647166","70.4147211193986","72.0842881791736","72.0163047139937","72.6025811313447","73.8677780828071","74.0114289644579","74.6009302360355","74.5181151746486","75.1480747298354","74.7442683938056","75.6534572138472","76.7822288772571","77.0345390038096","76.1361829498383","74.434195929523","74.9977279634441","75.4699892636718","75.3896277370357","75.6924423840498","75.9813781165765","76.7173614085714","77.2191564100033","78.1226694992547","78.988099012657","79.916866802143","80.3003876676129","80.7519930132216","80.8171266104007",
"Iran, Islamic Rep.","IRN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8646054667217","53.0213319089424","53.0956737854357","53.1084495635974","53.0906600383477","53.4048670111436","53.1536552849609","52.855016493889","53.021078890227","53.2398261758378","53.1162585663948","53.4240979363754","53.7282795737358","54.182935535564","54.270349974069","54.6352836314293","54.8560328847131","55.356195782745","56.2825385532459","57.2797390116219","57.689258736815","57.3706134524985","56.1203845349356","56.5388381765593","56.5267667256806","55.8208735254674","54.9758475385407","54.1206146627475","54.6770432452897","55.7177825255046","56.6970569358288","56.9603693382158",
